id,full_name,group,party
5565,Brice HORTEFEUX,PPE,LR
22858,Fabienne KELLER,RE,RE
24505,Emmanuel MAUREL,GUE,GRS
24594,Anne SANDER,PPE,LR
30482,Younous OMARJEE,GUE,LFI
72779,Nadine MORANO,PPE,LR
94649,Catherine GRISET,ID,RN
96711,Pascal CANFIN,RE,RE
96747,Arnaud DANJEAN,PPE,LR
96750,François ALFONSI,VALE,RPS
96868,Karima DELLI,VALE,EELV
96885,Dominique RIQUET,RE,PR
96952,Sylvie GUILLAUME,SD,PS
97236,Marie TOUSSAINT,VALE,EELV
124693,Pascal DURAND,SD,RE
124738,Gilles LEBRETON,ID,RN
124760,Nicolas BAY,ECR,REC
124770,Jean-François JALKH,ID,RN
124771,Dominique BILDE,ID,RN
131580,Jordan BARDELLA,ID,RN
135511,Valérie HAYER,RE,RE
182995,Annika BRUNA,ID,RN
189065,France JAMET,ID,RN
190774,Geoffroy DIDIER,PPE,LR
197494,Nathalie LOISEAU,RE,RE
197500,Mounir SATOURI,VALE,EELV
197502,Marie-Pierre VEDRENNE,RE,MODEM
197503,David CORMAND,VALE,EELV
197504,Jérémy DECERLE,RE,RE
197505,Catherine CHABAUD,RE,MODEM
197506,Caroline ROOSE,VALE,EELV
197511,Salima YENBOU,RE,RE
197512,Benoît BITEAU,VALE,EELV
197527,Anne-Sophie PELLETIER,GUE,LFI
197529,Leila CHAIBI,GUE,LFI
197531,Gwendoline DELBOS-CORFIELD,VALE,EELV
197533,Manon AUBRY,GUE,LFI
197534,François-Xavier BELLAMY,PPE,LR
197536,Nathalie COLIN-OESTERLÉ,PPE,LC
197543,Bernard GUETTA,RE,RE
197547,Irène TOLLERET,RE,RE
197551,Stéphane BIJOUX,RE,RE
197557,Christophe GRUDLER,RE,MODEM
197574,Damien CARÊME,VALE,EELV
197576,Sylvie BRUNET,RE,MODEM
197577,Gilles BOYER,RE,HOR
197581,Stéphanie YON-COURTIN,RE,RE
197585,Pierre KARLESKIND,RE,RE
197589,Laurence FARRENG,RE,MODEM
197615,Jérôme RIVIÈRE,NA,IND
197623,Thierry MARIANI,ID,RN
197626,Hervé JUVIN,NA,IND
197627,Virginie JORON,ID,RN
197628,Jean-Paul GARRAUD,ID,RN
197629,Maxette PIRBAKAS,NA,IND
197680,Aurélia BEIGNEUX,ID,RN
197683,Gilbert COLLARD,NA,DVD
197687,Philippe OLIVIER,ID,RN
197690,André ROUGÉ,ID,RN
197691,Mathilde ANDROUËT,ID,RN
197694,Raphaël GLUCKSMANN,SD,PP
197697,Aurore LALUCQ,SD,PP
197698,Pierre LARROUTUROU,SD,ND
204416,Ilana CICUREL,RE,RE
204418,Nora MEBAREK,SD,PS
204419,Sandro GOZI,RE,RE
204420,Claude GRUFFAT,VALE,EELV
204421,Jean-Lin LACAPELLE,ID,RN
234344,Max ORVILLE,RE,MODEM
236050,Marie DAUCHY,ID,RN
236051,Eric MINARDI,ID,RN
236052,Patricia CHAGNON,ID,RN
236053,Marina MESURE,GUE,LFI
245018,Christophe CLERGEAU,SD,PS
247122,Catherine AMALRIC,RE,PR
249284,Laurence SAILLIET,PPE,LR
249285,Lydie MASSARD,VALE,RPS
250918,François THIOLLET,VALE,EELV
251859,Guy LAVOCAT,RE,RE
