reference,title,type,subject,date,url
2019/2028(BUD),2020 general budget: all sections,BUD,"{""8.70.50"": ""2020 budget""}",2019-07-05,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2028(BUD)&l=en
2018/0356M(NLE),EU/Vietnam Free Trade Agreement,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations""}",2019-10-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0356M(NLE)&l=en
2018/0358M(NLE),EU/Vietnam Investment Protection Agreement,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.20.06"": ""Foreign direct investment (FDI)""}",2019-10-24,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0358M(NLE)&l=en
2019/2733(RSP),Resolution on the situation at the USA-Mexican border,RSP,"{""7.10.06"": ""Asylum, refugees, displaced persons; Asylum, Migration and Integration Fund (AMIF)""}",2019-07-18,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2733(RSP)&l=en
2019/2734(RSP),"Resolution on Russia, notably the situation of environmental activists and Ukrainian political prisoners",RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts"", ""6.10.08"": ""Fundamental freedoms, human rights, democracy in general""}",2019-07-18,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2734(RSP)&l=en
2019/0151(COD),European Institute of Innovation and Technology (EIT). Recast,COD,"{""3.50.01"": ""European research area and policy"", ""3.50.04"": ""Innovation"", ""4.40"": ""Education, vocational training and youth""}",2019-07-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0151(COD)&l=en
2019/0807(CNS),Agreement on cooperation between Eurojust and Serbia,CNS,"{""7.40.04"": ""Judicial cooperation in criminal matters""}",2019-07-03,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0807(CNS)&l=en
2019/2730(RSP),Resolution on the situation in Venezuela,RSP,"{""6.10.04"": ""Third-country political situation, local and regional conflicts""}",2019-07-16,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2730(RSP)&l=en
2019/0152(COD),European Institute of Innovation and Technology (EIT): strategic innovation agenda 2021-2027,COD,"{""3.50.01"": ""European research area and policy"", ""3.50.04"": ""Innovation"", ""4.40"": ""Education, vocational training and youth""}",2019-07-11,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0152(COD)&l=en
2019/0164(NLE),EU/Palestinian Authority of the West Bank and the Gaza Strip Framework Agreement: participation of Palestinian Authority in Union programmes. Protocol to the EC/Palestine Liberation Organisation (PLO) for the benefit of the Palestinian Authority of the West Bank and the Gaza Strip Euro-Mediterranean Interim Association Agreement on Trade and Cooperation,NLE,"{""6.20.03"": ""Bilateral economic and trade agreements and relations"", ""6.40.05.06"": ""Relations with the countries of the Middle East""}",2019-08-02,https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0164(NLE)&l=en
2019/0162(CNS),"Association of the overseas countries and territories with the European Union (""Overseas Association Decision"")",CNS,"{""4.70.06"": ""Outlying and outermost regions, overseas countries and territories"", ""6.30.01"": ""Generalised scheme of tariff preferences (GSP), rules of origin""}",2019-08-02,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0162(CNS)&l=en
2019/0182(NLE),EU/Belarus Agreement on facilitation of issuance of visas,NLE,"{""7.10.04"": ""External borders crossing and controls, visas""}",2019-08-30,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0182(NLE)&l=en
2019/0181(NLE),EU/Belarus Agreement on readmission of persons residing without authorisation,NLE,"{""7.10.04"": ""External borders crossing and controls, visas""}",2019-08-30,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0181(NLE)&l=en
2019/0186(APP),Implementation and financing of the general budget of the Union in 2020 in relation to the withdrawal of the United Kingdom from the Union,APP,"{""8.70.50"": ""2020 budget""}",2019-09-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0186(APP)&l=en
2019/0187(COD),Fishing authorisations for Union vessels in United Kingdom waters and fishing operations of United Kingdom fishing vessels in Union waters,COD,"{""3.15.04"": ""Management of fisheries, fisheries, fishing grounds""}",2019-09-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0187(COD)&l=en
2019/0173(NLE),EU/São Tomé and Príncipe Fisheries Partnership Agreement 2019-2024. Protocol,NLE,"{""3.15.15.02"": ""Fisheries agreements with African countries""}",2019-08-30,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0173(NLE)&l=en
2019/0179(COD),Ensuring basic road freight and air connectivity: periods of application,COD,"{""3.20.02"": ""Rail transport: passengers and freight"", ""3.20.15"": ""Transport agreements and cooperation"", ""3.20.15.08"": ""Rail transport agreements and cooperation""}",2019-09-04,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0179(COD)&l=en
