reference,date,title,type,subjects,committees,docs,status,url
2024/0073(COD),2024-03-15,"Politique agricole commune (PAC): normes relatives aux bonnes conditions agricoles et environnementales, les programmes pour le climat, l’environnement et le bien-être animal, la modification des plans stratégiques relevant de la PAC, le réexamen des plans stratégiques relevant de la PAC et les exemptions des contrôles et des sanctions",COD,"[""3.10"", ""3""]","[""AGRI"", ""ENVI""]","[""COM(2024)0139""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0073(COD)&l=fr
2024/0071(COD),2024-03-15,Assistance macrofinancière à l’Égypte,COD,"[""\u00c9gypte"", ""Pays"", ""6.20.07"", ""6.20"", ""6""]","[""INTA"", ""AFET"", ""BUDG""]","[""COM(2024)0461"", ""SWD(2024)0461""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0071(COD)&l=fr
2024/0068(COD),2024-03-20,"Amélioration et application effective des conditions de travail des stagiaire et lutte contre les stages qui dissimulent des relations de travail régulières (""directive sur les stages"")",COD,"[""4.40.10"", ""4.40"", ""4"", ""4.40.01"", ""4.40"", ""4"", ""4.40.15"", ""4.40"", ""4""]","[""EMPL"", ""CULT"", ""JURI""]","[""COM(2024)0132"", ""SEC(2024)0097"", ""SWD(2024)0066"", ""SWD(2024)0067"", ""SWD(2024)0068""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0068(COD)&l=fr
2024/0061(COD),2024-03-05,Programme européen d'investissement dans le domaine de la défense et cadre de mesures pour assurer la disponibilité et l'approvisionnement en temps utile des produits de défense («EDIP»),COD,"[""6.10.02"", ""6.10"", ""6"", ""3.40.09"", ""3.40"", ""3""]","[""ITRE"", ""AFET"", ""BUDG"", ""CONT"", ""IMCO""]","[""COM(2024)0150""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0061(COD)&l=fr
2024/0060(COD),2024-02-29,Changements apportés aux montants des fonds pour certains programmes et fonds,COD,"[""4.20"", ""4"", ""4.70.01"", ""4.70"", ""4"", ""7.10.06"", ""7.10"", ""7"", ""4.10.15"", ""4.10"", ""4"", ""3.15.17"", ""3.15"", ""3"", ""4.70.02"", ""4.70"", ""4"", ""4.70.07"", ""4.70"", ""4"", ""7.10.04"", ""7.10"", ""7"", ""7.30.09"", ""7.30"", ""7""]","[""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""REGI"", ""PECH""]","[""COM(2024)0100""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0060(COD)&l=fr
2024/0059(COD),2024-02-29,Fonds pour la gestion intégrée des frontières/instrument de soutien financier dans le domaine de la gestion des frontières et des visas: enveloppe financière et dotation pour le mécanisme thématique,COD,"[""7.10.04"", ""7.10"", ""7""]","[""BUDG"", ""LIBE""]","[""COM(2024)0301""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0059(COD)&l=fr
2024/0035(COD),2024-02-06,"Lutte contre les abus sexuels et l’exploitation sexuelle des enfants, ainsi que la pédopornographie. Refonte",COD,"[""3.30.25"", ""3.30"", ""3"", ""4.10.03"", ""4.10"", ""4"", ""7.40.04"", ""7.40"", ""7"", ""7.30.30.02"", ""7.30.30"", ""7.30"", ""7""]","[""LIBE"", ""CULT"", ""FEMM""]","[""COM(2024)0060"", ""SEC(2024)0057"", ""SWD(2024)0032"", ""SWD(2024)0033"", ""SWD(2024)0034""]",Phase préparatoire au Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0035(COD)&l=fr
2024/0030(COD),2024-02-06,Équivalence des inspections sur pied des cultures productrices de semences effectuées dans des pays tiers et des semences produites dans des pays tiers. Texte codifié,COD,"[""3.10.03"", ""3.10"", ""3""]","[""JURI""]","[""COM(2024)0053""]",En attente de la décision de la commission parlementaire,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0030(COD)&l=fr
2024/0029(COD),2024-01-31,Mesures de libéralisation temporaire des échanges en complément des concessions commerciales applicables aux produits moldaves au titre de l’accord d’association UE/Euratom/Moldova,COD,"[""6.40.15"", ""6.40"", ""6"", ""Moldavie"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""8.20.01"", ""8.20"", ""8""]","[""INTA"", ""BUDG"", ""AGRI""]","[""COM(2024)0051"", ""PE759.004"", ""PE759.641"", ""PE759.088"", ""A9-0079/2024"", ""T9-0155/2024""]",En attente de la position du Conseil en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0029(COD)&l=fr
2024/0028(COD),2024-01-31,Mesures de libéralisation temporaire des échanges en complément des concessions commerciales applicables aux produits ukrainiens au titre de l’accord  d’association UE/Euratom/Ukraine,COD,"[""6.40.15"", ""6.40"", ""6"", ""Ukraine"", ""Pays"", ""6.20.03"", ""6.20"", ""6"", ""8.20.01"", ""8.20"", ""8""]","[""INTA"", ""BUDG"", ""AGRI""]","[""COM(2024)0050"", ""PE758.861"", ""PE759.640"", ""PE759.061"", ""A9-0077/2024"", ""T9-0154/2024""]",En attente de la position du Parlement en 1ère lecture,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.json?reference=2024/0028(COD)&l=fr
