reference,date,title,type,subjects,countries,committees,docs,status,url
2022/2840(RSP),2023-03-15,Résolution sur un revenu minimum adéquat pour garantir une inclusion active,RSP,"[""4"", ""4.10.05"", ""4.10""]",[],"[""EMPL""]","[""PE737.302"", ""B9-0099/2023"", ""B9-0116/2023"", ""T9-0076/2023"", ""B9-0008/2023"", ""B9-0009/2023"", ""SP(2023)219""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2840(RSP)&l=fr
2022/2081(DEC),2023-09-29,Décharge 2021: budget général de l'UE - Commission,DEC,"[""8.70.03"", ""8.70.03.11"", ""8"", ""8.70""]",[],"[""CONT"", ""AFET"", ""DEVE"", ""INTA"", ""BUDG"", ""ECON"", ""EMPL"", ""ENVI"", ""ITRE"", ""IMCO"", ""TRAN"", ""REGI"", ""AGRI"", ""PECH"", ""CULT"", ""JURI"", ""LIBE"", ""AFCO"", ""FEMM""]","[""COM(2022)0323"", ""N9-0066/2022"", ""N9-0003/2023"", ""PE740.676"", ""PE736.614"", ""PE737.445"", ""PE738.578"", ""PE737.407"", ""PE737.545"", ""PE739.543"", ""PE737.273"", ""PE738.589"", ""06250/2023"", ""PE738.585"", ""06247/2023"", ""PE742.354"", ""PE739.530"", ""PE742.353"", ""A9-0101/2023"", ""T9-0137/2023"", ""COM(2023)0384""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2081(DEC)&l=fr
2022/3012(RSP),2022-12-15,"Résolution sur les soupçons de corruption par le Qatar et, plus largement, la nécessité de transparence et de responsabilité au sein des institutions européennes",RSP,"[""7"", ""8.40"", ""7.30"", ""7.30.30.06"", ""7.30.30"", ""8""]",[],[],"[""B9-0580/2022"", ""B9-0581/2022"", ""B9-0582/2022"", ""B9-0583/2022"", ""B9-0584/2022"", ""B9-0585/2022"", ""B9-0587/2022"", ""T9-0448/2022"", ""SP(2023)57""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/3012(RSP)&l=fr
2022/0092(COD),2024-03-06,Donner aux consommateur les moyens d'agir en faveur de la transition écologique,COD,"[""7.40"", ""3"", ""7"", ""4.60.02"", ""3.70"", ""7.40.02"", ""4.60"", ""4.60.06"", ""4"", ""3.70.17""]",[],"[""IMCO"", ""ECON"", ""ENVI"", ""JURI""]","[""COM(2022)0143"", ""SEC(2022)0166"", ""SWD(2022)0085"", ""SWD(2022)0086"", ""CES1950/2022"", ""PE736.537"", ""PE737.362"", ""PE736.396"", ""A9-0099/2023"", ""T9-0201/2023"", ""GEDA/A/(2023)006275"", ""T9-0018/2024"", ""00064/2023/LEX""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0092(COD)&l=fr
2021/0109(BUD),2021-06-24,Mobilisation du Fonds européen d’ajustement à la mondialisation: licenciements dans les services de transports aériens en Belgique,BUD,"[""3.40"", ""3"", ""8.70.51"", ""3.20"", ""8.70"", ""3.20.01"", ""3.40.18"", ""4"", ""4.15.05"", ""4.15"", ""8""]","[""BE""]","[""BUDG"", ""EMPL""]","[""COM(2021)0212"", ""PE692.625"", ""PE692.810"", ""PE692.906"", ""A9-0188/2021"", ""T9-0266/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/0109(BUD)&l=fr
2020/2148(DEC),2021-09-24,Décharge 2019 : Budget général de l'UE - Contrôleur européen pour la protection des données,DEC,"[""8.70.03"", ""8.70.03.09"", ""8.70"", ""8""]",[],"[""CONT"", ""JURI"", ""LIBE""]","[""COM(2020)0288"", ""PE657.247"", ""05792/2021"", ""PE680.759"", ""PE661.915"", ""A9-0067/2021"", ""T9-0172/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2020/2148(DEC)&l=fr
2022/2982(RSP),2023-02-16,Résolution sur la communication de la Commission concernant la garantie de la disponibilité et du caractère abordable des engrais,RSP,"[""3.40"", ""3"", ""3.40.01""]",[],"[""AGRI""]","[""PE740.651"", ""B9-0101/2023"", ""T9-0059/2023"", ""SP(2023)219""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/2982(RSP)&l=fr
2023/2160(DEC),2024-04-10,Décharge 2022: Agence de l'Union européenne pour les chemins de fer (ERA),DEC,"[""8.70.03.12"", ""8.70.03"", ""8.70"", ""8""]",[],"[""CONT"", ""TRAN""]","[""COM(2023)0391"", ""N9-0096/2023"", ""PE753.528"", ""PE753.751"", ""PE757.230"", ""06180/2024"", ""A9-0092/2024""]",En attente du vote du Parlement,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2023/2160(DEC)&l=fr
2022/0298(COD),2023-11-30,Protection des travailleurs contre l’amiante,COD,"[""4.15.15"", ""4.15"", ""4""]",[],"[""EMPL"", ""ENVI""]","[""COM(2022)0489"", ""SEC(2022)0342"", ""SWD(2022)0310"", ""SWD(2022)0311"", ""SWD(2022)0312"", ""CES4829/2022"", ""PE738.719"", ""PE742.461"", ""CDR5655/2022"", ""PE740.714"", ""A9-0160/2023"", ""T9-0332/2023"", ""00048/2023/LEX"", ""SP(2023)557""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2022/0298(COD)&l=fr
2021/2667(RSP),2021-10-21,"Résolution sur la conférence 2021 des Nations unies sur les changements climatiques à Glasgow, Royaume-Uni (COP26)",RSP,"[""3.70.03"", ""3"", ""3.70.18"", ""3.70""]",[],"[""ENVI""]","[""PE695.069"", ""B9-0039/2021"", ""B9-0040/2021"", ""B9-0521/2021"", ""T9-0437/2021""]",Procédure terminée,https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2021/2667(RSP)&l=fr
