reference,title,type,date,subject,url,status
2019/2028(BUD),2020 general budget: all sections,Type.BUD,2019-07-05,"[""8.70.50""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2028(BUD)&l=en,Procedure completed
2018/0356M(NLE),EU/Vietnam Free Trade Agreement,Type.NLE,2019-10-24,"[""6.20.03""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0356M(NLE)&l=en,Procedure completed
2018/0358M(NLE),EU/Vietnam Investment Protection Agreement,Type.NLE,2019-10-24,"[""6.20.03"", ""6.20.06""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2018/0358M(NLE)&l=en,Procedure completed
2019/2733(RSP),Resolution on the situation at the USA-Mexican border,Type.RSP,2019-07-18,"[""7.10.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2733(RSP)&l=en,Procedure completed
2019/2734(RSP),"Resolution on Russia, notably the situation of environmental activists and Ukrainian political prisoners",Type.RSP,2019-07-18,"[""6.10.04"", ""6.10.08""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/2734(RSP)&l=en,Procedure completed
2019/0151(COD),European Institute of Innovation and Technology (EIT). Recast,Type.COD,2019-07-11,"[""3.50.01"", ""3.50.04"", ""4.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0151(COD)&l=en,Procedure completed
2019/0807(CNS),Agreement on cooperation between Eurojust and Serbia,Type.CNS,2019-07-03,"[""7.40.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0807(CNS)&l=en,Awaiting final decision
2019/2730(RSP),Resolution on the situation in Venezuela,Type.RSP,2019-07-16,"[""6.10.04""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/2730(RSP)&l=en,Procedure completed
2019/0152(COD),European Institute of Innovation and Technology (EIT): strategic innovation agenda 2021-2027,Type.COD,2019-07-11,"[""3.50.01"", ""3.50.04"", ""4.40""]",https://oeil.secure.europarl.europa.eu/oeil/popups/ficheprocedure.do?reference=2019/0152(COD)&l=en,Procedure completed
2019/0164(NLE),EU/Palestinian Authority of the West Bank and the Gaza Strip Framework Agreement: participation of Palestinian Authority in Union programmes. Protocol to the EC/Palestine Liberation Organisation (PLO) for the benefit of the Palestinian Authority of the West Bank and the Gaza Strip Euro-Mediterranean Interim Association Agreement on Trade and Cooperation,Type.NLE,2019-08-02,"[""6.20.03"", ""6.40.05.06""]",https://oeil.secure.europarl.europa.eu/oeil//popups/ficheprocedure.do?reference=2019/0164(NLE)&l=en,Procedure completed
